transliteration,arabic_script,arabic_alternates,english_meanings,part_of_speech,dialect,gender,plural,plural_arabic,category,notes,verb_forms
waafiq,‫ﻣﹹﻨﺤﹷﻂﹼ‬,‫ﻭﺍﹶﻃﻲ‬ | ‫ﻭﺍﹶﻃﹻﻴﻴﹷﺔ‬ | ‫ﻭﺍﹶﻃﹻﻴﻴﻦ‬ | ‫ﺇﺭﺗﹻﻔﺎﹶﻉ‬ | ‫ﺻﻮﺕ‬ | ‫ﻭﺍﹶﻉ‬ | ‫ﻭﺍﹶﻋﹻﻴﻴﹷﺔ‬ | ‫ﻭﺍﹶﻋﹻﻴﻴﻦ‬ | ‫ﻭﺍﹶﻋﻰ‬ | ‫ﻳﹻﻮﺍﹶﻋﻰ‬ | ‫ﻭﺍﹶﻓﹻﻖ‬ | ‫ﻭﺍﹶﻓﹻﻖﻋﹷﻠﻰ‬ | ‫ﻳﹻﻮﺍﹶﻓﹻﻖﻋﹷﻠﻰ‬ | ‫ﻣﹹﻮﺍﹶﻓﹻﻖ‬,agree (on) | approve (of) | agree | endorse,vi inf | adj m | vi p | v inf,EG | MS,m,,,character: honesty | quantity: degree | quantity: quantity | health: other | intellect: knowledge | influence: agree,,p: agreed (on) | pass: agreed (on) | p: approved (of) | pass: approved (of) | p: agreed | pass: agreed | p: endorsed | pass: endorsed
waeqif,,,stand | standing,part,,,,,,,
waaqifao,,,stance,n s,,,stances,,,,
waaQiA,,,reality,n invar,,,,,,,
waaQiAiyyao,,,realism,n,,,,,,,
waaQiAy,,,realist,n s,,,realists,,,,
waaQy dhakary,,,condom,n s,,,condoms,,,,
w~ael~idao,,,mother,n s,,,mothers,,,,
waelidyn,‫ﻭﺍﹶﻓﹻﻖ‬,‫ﻳﹻﻮﺍﹶﻓﹻﻖ‬ | ‫ﻣﹹﻮﺍﹶﻓﹻﻖ‬ | ‫ﻭﺍﹶﻗﹻﻒ‬ | ‫ﻭﺍﹶﻗﻔﹷﺔ‬ | ‫ﻭﺍﹶﻗﻔﻴﻦ‬ | ‫ﻭﺍﹶﻗﹻﻔﹷﺔ‬ | ‫ﻭﺍﹶﻗﻔﺎﹶﺕ‬ | ‫ﻭﺍﹶﻗﹻﻊ‬ | ‫ﻭﺍﹶﻗﹻﻌﹻﻴﻴﹷﺔ‬ | ‫ﻭﺍﹶﻗﹻﻌﻲ‬ | ‫ﻭﺍﹶﻗﹻﻌﹻﻴﻴﻦ‬ | ‫ﻭﺍﹶﻗﻲﺫﹶﻛﹷﺮﻱ‬ | ‫ﻭﺍﹶﻟﹻﺪﹶﺓ‬ | ‫ﻭﺍﹶﻟﺪﹶﺓ‬ | ‫ﻭﺍﹶﻟﹻﺪﺍﹶﺕ‬ | ‫ﻭﺍﹶﻟﹻﺪﻳﻦ‬,,part m | n f | n m,MS | EG,m | f,,,influence: agree | movement: stand/stay/wait | intellect: fact | qualities: real | health: women | society: family,,
EN n s: parent,‫ﻭﺍﹶﻟﹻﺪﻳﻦ‬,,,n pl,MS,,parents,,society: family,,
waeliA,‫ﻭﺍﹶﻟﹻﻊ‬,‫ﻣﹷﺤﺮﻭﻕ‬ | ‫ﻭﺍﹶﻟﹻﻌﹷﺔ‬ | ‫ﻭﺍﹶﻟﻌﻴﻦ‬,,adj m,EG,m,,,environment: fire,,
EN adj: on fire,,,lit,adj,,,,,,,
wighao,‫ﻭﹺﺟﻬﹷﺔ‬,‫ﻭﹺﺟﻬﺎﹶﺕ‬,,n f,EG,f,,,intellect: ideas,,
wighio naZar,‫ﻭﹺﺟﻬﹻﺔﻧﹷﻈﹷﺮ‬,,,,,,,,,,
wiHdao,‫ﻭﹺﺟﻬﹻﺔﻧﹷﻈﹷﺮ‬,‫ﻭﹺﺟﻬﺎﹶﺕﻧﹷﻈﹷﺮ‬ | ‫ﻭﹺﺣﹻﺶ‬,module,n s | n m,EG,m,modules,,intellect: opinion,,
EN adj: bad,‫ﺷﹷﻐﺎﹶﻝ‬,‫ﻭﺍﹶﻟﹻﻊ‬ | ‫ﻭﺍﹶﻟﻌﻴﻦ‬,bloody,adj | adj m,EG,m,,,comp: worse | super: worst | state: on,,
widdy,,,friendly,adj,,,,,,,
widn,,,ear,n s,,,ears,,,,
wirith,,,inherit,v inf,,,,,,,p: inherited | pass: inherited
wirim,,,swell,v inf,,,,,,,p: swelled | pass: swollen
wirk,,,dark meat | thigh,n coll | n s,,,thighs,,,,
wizaarao,,,ministry,n s,,,ministries,,,,
wizz,,,goose,n s,,,geese,,,,
wizz Airaeqy,‫ﺷﹷﺨﺺ‬,‫ﻭﹺﺣﺪﹶﺓ‬ | ‫ﻭﹺﺩﹼﻱ‬ | ‫ﻭﹺﺩﹼﹺﻳﻴﹷﺔ‬ | ‫ﻭﹺﺩﹼﻳﻴﹻﻦ‬ | ‫ﻭﹺﺩﻥ‬ | ‫ﻭﹺﺩﺍﹶﻥ‬ | ‫ﻭﹺﺭﹺﺙ‬ | ‫ﻳﹻﻮﺭﹺﺙ‬ | ‫ﻭﺍﹶﺭﹺﺙ‬ | ‫ﻣﹷﻮﺭﻭﺙ‬ | ‫ﻭﹺﺭﹺﻡ‬ | ‫ﻳﹻﻮﺭﹶﻡ‬ | ‫ﻭﹺﺭﻙ‬ | ‫ﻓﹻﺮﹺﺥ‬ | ‫ﻭﹺﺯﺍﹶﺭﹶﺓ‬ | ‫ﻭﹺﺯﹼ‬ | ‫ﻭﹺﺯﹼﻋﹻﺮﺍﹶﻗﻲ‬,,n f | adj m | v p | vi p | n m | n coll,MS | EG,f | m,,,emotion: emotion | character: friendly | people: external parts | possessions: transfer | change: increase/decrease | food: meat | society: government | environment: birds,,
wizzaarao,,,council of ministers,n s,,,councils,,,,
wisKao,,,bitch,n s,,,bitches,,,,
wishsh,,,face | mushInformal | mug,n s | n,,,faces | mugs,,,,
wishsh iil-SubH,,,early morning,expr,,,,,,,
wiTwaaT,,,bat,n s,,,bats,,,,
wiqiA,‫ﻭﹺﺯﹼﻋﹻﺮﺍﹶﻗﻲ‬,‫ﻭﹺﺯﹼﺍﹶﺭﹶﺓ‬ | ‫ﻭﹺﺯﹼﺍﹶﺭﺍﹶﺕ‬ | ‫ﻭﹺﺳﹻﺦ‬ | ‫ﻭﹺﺳﺨﹷﺔ‬ | ‫ﻭﹺﺳﺨﻴﻦ‬ | ‫ﻭﹺﺵﹼ‬ | ‫ﻭﹸﺷﻮﺵ‬ | ‫ﻭﹸﺟﻮﻩ‬ | ‫ﻭﹺﺵﹼﺍﹺﻟﺼﹹﺒﺢ‬ | ‫ﻭﹺﻃﻮﺍﹶﻁ‬ | ‫ﻭﹶﻃﺎﹶﻭﻳﻂ‬ | ‫ﻭﹺﻗﹻﻊ‬,,n coll | n f | adj m | n m | expr,EG | MS,f | m,,,environment: birds | society: government | qualities: clean | character: kind | people: external parts | time: time | environment: animals,,
EN v inf: fall (into),‫ﻭﹺﻗﹻﻊﻓﻲ‬,‫ﻳﹹﻮﻗﹻﻊﻓﻲ‬,,,,,,,movement: up and down,,p: fell (into) | pass: fallen (into)
EN v inf: fall down,‫ﻭﹺﻗﹻﻊ‬,‫ﻳﹹﻘﹷﻊ‬,,,,,,,movement: up and down,,p: fell down | pass: fallen down
wiqif,,,stop | halt,vi inf | v inf,,,,,,,p: stopped | pass: stopped | p: halted | pass: halted
wiqif fy iil-Garyq,,,tread water,v inf,,,,,,,p: trod water
wilaedao,,,birth,n s,,,births,,,,
wilid,,,give birth,v inf,,,,,,,p: gave birth | pass: given birth
wughio naZar,,,opinion,n s,,,opinions,,,,
wugwd,‫ﻭﹺﻗﹻﻒ‬,‫ﺑﹷﻄﹽﹷﻞ‬ | ‫ﻳﹹﻘﹷﻒ‬ | ‫ﻭﺍﹶﻗﹻﻒ‬ | ‫ﻋﹷﻠﻰﺭﹺﺟﻞ‬ | ‫ﻳﹹﻮﻗﹷﻒ‬ | ‫ﻋﹻﻄﹻﻞ‬ | ‫ﻭﹺﻗﹻﻒﻓﻲﺍﹺﻟﻐﹷﺮﻳﻖ‬ | ‫ﻳﹹﻮﻗﹹﻒﻓﻲﺍﹺﻟﻐﹷﺮﻳﻖ‬ | ‫ﻭﹺﻻﹶﺩﹶﺓ‬ | ‫ﻭﹺﻻﹶﺩﺍﹶﺕ‬ | ‫ﻭﹺﻟﹻﺪ‬ | ‫ﻳﹻﻮﻟﹻﺪ‬ | ‫ﻭﹸﺟﻬﹻﺔﻧﹷﻈﹷﺮ‬ | ‫ﻭﹸﺟﹷﻬﺎﹶﺕﻧﹷﻈﹷﺮ‬ | ‫ﻭﹸﺟﻮﺩ‬,,vi p | v p | n f | n m,MS | EG,f | m,,,activity: stop | movement: stand/stay/wait | state: working | society: sport | health: women | intellect: opinion | qualities: exist,,
EN n s: existence,‫ﺣﺎﹶﺟﹷﺔ‬,‫ﻭﹸﺟﻮﺩ‬,,n m,MS,m,existences,,materials: things,,
wuraathy,‫ﻭﹸﺭﺍﹶﺛﻲ‬,‫ﻭﹸﺭﺍﹶﺛﹻﻴﻴﹷﺔ‬ | ‫ﻭﹸﺭﺍﹶﺛﹻﻴﻴﹻﻦ‬,,adj m,MS,m,,,technical: science,,
wusT,‫ﻭﹸﺳﻂ‬,,,,,,,,,,
EN n s: middle,‫ﻭﹸﺳﻂ‬,,,,,,middles,,movement: position,,
EN n s: waist,‫ﺟﹻﺴﻢ‬,‫ﻭﹸﺳﻂ‬,,n m,MS,m,waist,,people: external parts,,
wusT iil-balad,‫ﻭﹸﺳﻂﺍﹺﻟﺒﹷﻠﹷﺪ‬,,,,,,,,,,
EN n invar: centre (of town),,,down town,n invar,,,,,invar: downtown,,
MS n m: wusT iil-balad,‫ﻭﹸﺳﻂﺍﹺﻟﺒﹷﻠﹷﺪ‬,,,,,,,,environment: urban,,
wusTao,,,middle (finger),n s,,,middle,,,,
wusTY,‫ﻭﹸﺳﻄﹷﺔ‬,‫ﻭﹸﺳﻄﺎﹶﻧﻲ‬ | ‫ﻭﹸﺳﻄﺎﹶﻧﹻﻴﻴﹷﺔ‬ | ‫ﻭﹸﺳﻄﺎﹶﻧﹻﻴﻴﻦ‬ | ‫ﻭﹸﺳﻄﻰ‬ | ‫ﻣﹻﻦﺍﹺﻟﻌﹷﺼﻮﺭﺍﹺﻟﻮﹸﺳﻄﻰ‬,medieval,adj | n f | adj m | adj invar,MS | EG,f | m,,,people: external parts | movement: position | society: history,,
wuSwl,‫ﻭﹸﺻﻮﻝ‬,,,,,,,,,,
wuDwC,,,washing,n,,,,,,,
wuqwA,,,falling down,part,,,,,,,
wuqwf,,,coming to a stop | standing up,part,,,,,,,
wukaelao,,,agency,n s,,,agencies,,,,
wAaZao,,,lecture,n s,,,lectures,,,,
wyn?,‫ﻭﹸﺻﻮﻝ‬,‫ﻭﹸﺿﻮء‬ | ‫ﻭﹸﻗﻮﻉ‬ | ‫ﻭﹸﻗﻮﻑ‬ | ‫ﻭﹸﻛﺎﹶﻟﹷﺔ‬ | ‫ﻭﹸﻛﺎﹶﻻﹶﺕ‬ | ‫ﻭﻋﹷﻈﹷﺔ‬ | ‫ﻭﻳﻦ؟‬,where?,q | n m | n f,MS | EG,m | f,,,movement: coming & going | spirit: religion | movement: up and down | movement: stand/stay/wait | activity: indirection | communication: spoken | intellect: inquiry,,
_y,,,me,pro,,,,,,,
EN prep: of,‫ـﻲ‬,‫ـﻨﻲ‬ | ‫ـﹷﻚ‬ | ‫ـﹹﻪ‬ | ‫ـﹻﻚ‬ | ‫ـﻬﺎﹶ‬ | ‫ـﹹﻜﹹﻢ‬ | ‫ـﻨﺎﹶ‬,his | her | it's,pro m | pro,,,,,people: people,,
EN pro: their,‫ـﹹﻬﹹﻢ‬,,your | our,pro,,,,,possessions: ownership,,
EN pro: its,,,my,pro,,,,,,,
yagib aacnn,,,must,modal,,,,,,,
yaKt,,,yacht,n s,,,yachts,,,,
yaKnao,,,stew,n coll,,,,,,,
yaAny,‫ـﻲ‬,‫ـﻴﺎﹶ‬ | ‫ﻳﹷﺠﹻﺐﺃﻥﹼ‬ | ‫ﻳﹷﺨﺖ‬ | ‫ﻳﹹﺨﻮﺕ‬ | ‫ﻳﹷﺨﻨﹷﺔ‬ | ‫ﻳﹷﻌﻨﻲ‬,,part | n m | n f,MS | EG,m | f,,,people: people | influence: control | transport: marine | food: meat,,
EN expr: (it) means,‫ﻣﹷﻌﻨﻰ‬,‫ﻳﹷﻌﻨﻲ‬,that is to say | like | well,expr | expr invar,EG,,,,influence: explain,,
yallaa,,,let's...,iptv,,,,,,,
yallaa iil-hawl,‫ﻳﹷﻼﹼﹶ‬,‫ﻳﹷﻼﹼﹶﺍﹺﻟﻬﹷﻮﻝ‬,Oh my God!,expr | iptv,EG,,,,communication: arranging | communication: exclamation,,
yallaa bynaa,,,let's go! | come on!,iptv,,,,,,,
yamaam,,,dove,n s,,,doves,,,,
yamyn,,,oath,n s,,,oaths,,,,
yanswn,,,aniseed,n coll,,,,,,,
yahwdy,‫ﻳﹷﻼﹼﹶﺑﻴﻨﺎﹶ‬,‫ﻳﹷﻤﺎﹶﻡ‬ | ‫ﻳﹷﻤﻴﻦ‬ | ‫ﺍﹶﻳﻤﺎﹶﻥ‬ | ‫ﻳﹷﻨﺴﻮﻥ‬ | ‫ﻳﹷﻬﻮﺩﻱ‬,,iptv | n coll | n m,EG | MS,m,,,communication: arranging | environment: birds | character: promise | food: spices,,
EN n s: jew,‫ﻳﹷﻬﻮﺩﻱ‬,‫ﻳﹷﻬﻮﺩﹺﻳﻴﹷﺔ‬ | ‫ﻳﹷﻬﻮﺩﻳﹻﻴﻴﻦ‬ | ‫ﻳﹷﻬﻮﺩﻳﺎﹶﺕ‬ | ‫ﻳﹷﻬﻮﺩ‬,,,,,jews,,spirit: religion,,
yaa ... yaa,,,either ... or,conj,,,,,,,
yaa uucsTah,,,driver!,expr,,,,,,,
yaa baKt-ak!,‫ﻳﺎﹶ‬,‫ﻳﺎﹶ‬٫٫٫‫ﻳﺎﹶ‬ | ‫ﻳﺎﹶﺃﹸﺳﻄﹷﻪ‬ | ‫ﻳﺎﹶﺑﹷﺨﺘﹷﻚ‬,,voc | expr,EG,,,,communication: exclamation | intellect: logic | transport: road,,
yaa rabb!,,,Oh god!,expr,,,,,,,
yaa rayyis!,,,waiter!,expr,,,,,,,
yaa salaam!,‫ﻳﺎﹶﺑﹷﺨﺘﹷﻚ‬,‫ﻳﺎﹶﺑﹷﺨﺘﹻﻚ‬ | ‫ﻳﺎﹶﺑﹷﺨﺘﹹﻜﻮﺍ‬ | ‫ﻳﺎﹶﺭﹶﺏﹼ‬ | ‫ﻳﺎﹶﺭﹶﻳﻴﹻﺲ‬ | ‫ﻳﺎﹶﺳﹷﻼﹶﻡ‬,,expr m | expr,EG,m,,,spirit: luck | emotion: surprise | communication: courtesy,,
EN expr: how strange!,‫ﻳﺎﹶﺳﹷﻼﹶﻡ‬,,really? | come on!,expr | iptv,EG,,,,communication: exclamation,,
yaatarY...,,,(I) wonder...,expr,,,,,,,
yaadwb,,,barely | just,adv,,,,,,,
yaaryt-ak maa,,,if only | I wish,expr,,,,,,,
yaasmyn,‫ﻳﺎﹶﺑﺎﹶﻧﻲ‬,‫ﻳﺎﹶﺑﺎﹶﻧﻴﻴﹷﺔ‬ | ‫ﻳﺎﹶﺑﺎﹶﻧﻴﻴﹻﻦ‬ | ٫٫٫‫ﻳﺎﹶﺗﹷﺮﻯ‬ | ‫ﻳﺎﹶﺩﻭﺏ‬ | ‫ﻳﺎﹶﺩﻭﺑﹷﻚ‬ | ‫ﻳﺎﹶﺭﻳﺘﹷﻚﻣﺎﹶ‬ | ‫ﻳﺎﹶﺭﻳﺘﻨﻲ‬ | ‫ﻳﺎﹶﺳﻤﻴﻦ‬,jasmine,n coll | adj m | expr | adv,EG,m,,,society: countries | intellect: opinion | quantity: degree | emotion: preference | environment: plants,,
yaaAm,‫ﻳﺎﹶﻋﻢ‬,,mate,voc,,,,,,Informal,
yaafandim,,,Madam,expr,,,,,,,
yaafTao,,,sign | banner,n s,,,signs | banners,,,,
yaaqao,,,collar,n s,,,collars,,,,
yaaqwt,,,sapphire,n s,,,sapphires,,,,
yaamaa,,,(a) lot (of),adj,,,,,,,
y~aenaeyir,,,January,n invar,,,,,,,
yaaycs,,,desperate,adj,,,,,,,
yaacas,‫ﻳﺎﹶﻋﻢ‬,‫ﻳﺎﹶﻓﹷﻨﺪﹺﻡ‬ | ‫ﻳﺎﹶﻓﻄﹷﺔ‬ | ‫ﻳﹹﻔﹷﻂ‬ | ‫ﻳﺎﹶﻗﹷﺔ‬ | ‫ﻳﺎﹶﻗﺎﹶﺕ‬ | ‫ﻳﺎﹶﻗﻮﺕ‬ | ‫ﻳﺎﹶﻣﺎﹶ‬ | ‫ﻳﺎﹶﻧﺎﹶﻳﹻﺮ‬ | ‫ﻳﺎﹶﺋﺲ‬ | ‫ﻳﺎﹶﺋﺴﹷﺔ‬ | ‫ﻳﺎﹶﺋﺴﻴﻦ‬ | ‫ﻳﺄﹶﺱ‬ | ‫ﻳﹻﻴﺄﺱ‬ | ‫ﻣﹷﻴٶﺱ‬,despair,vi inf | voc | expr | n f | n m | adj invar | adj m | v p,EG | MS,f | m,,,people: people | communication: courtesy | communication: visual | clothing: parts | materials: jewelry | quantity: quantity | time: calendar | emotion: hope,formal,p: despaired
yaacs,‫ﻳﺄﺱ‬,,,,,,,,,,
EN adj: despairing,,,forlorn,adj,,,,,,,
yeswA,‫ۤﻱﺳﻮﻉ‬,,,,,,,,,,
yiaaD,‫ۤﻱﺳﻮﻉ‬,‫ﻳﹻﺎﹶﺽ‬,mate,voc | n m,EG,m,,,spirit: religion,Informal,
yitiwaqqaf AalY,,,(it) depends on,expr,,,,,,,
yitsarrab,,,leak,vi inf,,,,,,,p: leaked | pass: leaked
yitym,,,orphan,n s,,,orphans,,,,
yirHamakum aacl_lah,,,bless you!,expr,,,,,,,
yisaawy,,,equivalent,n,,,,,,,
yishim,‫ﻳﺄﺱ‬,‫ﻳﹻﺎﹶﺽ‬ | ‫ﻳﹻﺘﹻﻮﹶﻗﹽﹷﻒﻋﹷﻠﻰ‬ | ‫ﻳﹻﺘﺴﹷﺮﹼﹶﺏ‬ | ‫ﺇﺗﺴﹷﺮﹼﹶﺏ‬ | ‫ﻣﹻﺘﺴﹷﺮﹼﹶﺏ‬ | ‫ﻳﹻﺘﻴﻢ‬ | ‫ﻳﹷﺘﻴﻤﹷﻪ‬ | ‫ﺃﻳﺘﺎﹶﻡ‬ | ‫ﻳﹻﺮﺣﹷﻤﹷﻜﹹﻢﺃﻟـﻠﹷﻪ‬ | ‫ﻳﹻﺴﺎﹶﻭﻱ‬ | ‫ﻳﹻﺸﹻﻢ‬,,adj invar | voc | expr | vi p | n m,MS | EG,m,,,emotion: hope | people: people | intellect: logic | movement: in and out | society: family | communication: courtesy | qualities: similar,formal,
yiZhar iicnn,,,(it) seems (that) | apparently,expr | adv,,,,,,,
yiZhar kidaa,,,(it) seems (that),expr,,,,,,,
yiAaddy,,,across,adv,,,,,,,
yimkin,‫ﻳﹻﺸﹻﻢ‬,‫ﻳﹻﻈﻬﹷﺮﺇﻥﹼ‬ | ‫ﻳﹻﻈﻬﹷﺮﻛﹻﺪﺍﹶ‬ | ‫ﻳﹻﻌﹷﺪﹼﻱ‬ | ‫ﻳﹻﻤﻜﹻﻦ‬,,n m | expr | adv,EG,m,,,materials: jewelry | intellect: opinion | movement: position,,
EN modal: may,‫ﻳﹻﻤﻜﹻﻦ‬,,maybe,adv | expr,EG,,,,quantity: probability,,
yimyn,‫ﻳﹻﻤﻴﻦ‬,,,,,,,,,,
EN adj s: right,‫ﻳﹻﻤﻴﻦ‬,,,,,,rights,,movement: position,,
EN adv: right,‫ﻳﹻﻤﻴﻦ‬,,,,,,,,movement: direction,,
_yn,,,_s,pl,,,,,,,
EN n s: two,,,couple,n s,,,twos,,,,
ywstafandy,,,tangerine,n s,,,tangerines,,,,
ywsfy,‫ـﻴﻦ‬,‫ـﺘﻴﻦ‬ | ‫ﻳﻮﺳﺘﹷﻔﹷﻨﺪﻱ‬ | ‫ﻳﻮﺳﻔﻲ‬,,n coll,EG,,,,communication: language | quantity: numbers | food: fruit,,
EN n s: tangerine,,,mandarin,n s,,,tangerines | mandarins,,,,
ywlyw,,,July,n invar,,,,,,,
ywm,,,day,n s,,,days,,,,
ywm iil-aacHad,,,Sunday,n invar,,,,,,,
ywm iil-Kamys,‫ﻳﻮﺳﻔﻲ‬,‫ﻳﻮﻟﻴﻮ‬ | ‫ﻳﻮﻡ‬ | ‫ﺃﻳﺎﹶﻡ‬ | ‫ﺗﹻﻴﺎﹶﻡ‬ | ‫ﻳﻮﻡﺍﹺﻷﺣﹷﺪ‬ | ‫ﻳﻮﻡﺍﹺﻷﺭﺑﹷﻌﺎﹶء‬ | ‫ﺃﻳﺎﹶﻡﺍﹺﻷﺭﺑﹷﻌﺎﹶء‬ | ‫ﻳﻮﻡﺍﹺﻹﺗﻨﻴﻦ‬ | ‫ﺃﻳﺎﹶﻡﺍﹺﻹﺗﻨﻴﻦ‬ | ‫ﻳﻮﻡﺍﹺﻟﺜﹹﻼﹶﺙ‬ | ‫ﺃﻳﺎﹶﻡﺍﹺﻟﺜﹹﻼﹶﺙ‬ | ‫ﻳﻮﻡﺍﹺﻟﺠﹹﻤﻌﹷﺔ‬ | ‫ﺃﻳﺎﹶﻡﺍﹺﻟﺠﹹﻤﻌﹷﺔ‬ | ‫ﻳﻮﻡﺍﹺﻟﺨﹷﻤﻴﺲ‬ | ‫ﺃﻳﺎﹶﻡﺍﹺﻟﺨﹷﻤﻴﺲ‬,,n invar | n coll | n m,MS | EG,m,,,food: fruit | time: calendar | time: duration,,
ywmyaaN,‫ﻳﻮﻡﺍﹺﻟﺴﹷﺒﺖ‬,‫ﺳﹷﺒﺖ‬ | ‫ﺃﻳﺎﹶﻡﺍﹺﻟﺴﹷﺒﺖ‬ | ‫ﻳﻮﻣﻴﺎﹰ‬,,n m,MS,m,,,time: calendar,,
EN adv: daily,‫ﻳﻮﻣﻴﺎﹰ‬,,,,,,,,time: frequency,,
EN adj: daily,‫ﻳﻮﻣﻴﺎﹰ‬,,,,,,,,time: frequency,,
ywnyfwrm,,,uniform,n s,,,uniforms,,,,
ywnyw,‫ﻳﻮﻧﺎﹶﻧﻲ‬,‫ﻳﻮﻧﺎﹶﻧﹻﻴﻴﹷﺔ‬ | ‫ﻳﻮﻧﺎﹶﻧﹻﻴﻴﻦ‬ | ‫ﻳﻮﻧﻴﻔﻮﺭﻡ‬ | ‫ﻳﻮﻧﻴﻮ‬,June,n invar | adj m | n m,MS | EG,m,,,society: countries | clothing: other | time: calendar,,
relative time time,,,n client,,,,,,work: customer,,
EN n customer,,,v (be newly) appointed,,,,,,work: state,,
EN n newbie,,,adj off time off work | adj part-time work | n position work,,,,,,,,
MS v raqqY,‫ﺭﹶﻗﹽﻰ‬,,,,,,,,,,
EN v recruit,,,n recruit new,,,,,,,,
EN v resign,,,n resignation | v retire from work,,,,,,,,
"EN n striker work, hunger etc",,,adj tenured | adj unemployed | n unemployment | n work,,,,,,,,
EN n working,,,n acrobat,,,,,,work: trade,,
EN n assistant,,,n baby sitter,,,,,,,,
EN n baker,,,n barber,,,,,,,,
EN n builder,,,n butcher,,,,,,,,
EN n caretaker,,,n carpenter | n cashier,,,,,,,,
EN n chambermaid,,,"n chauffeur | n cleaner | n clerk | n clown | n cobbler plural has impolite meaning in english | n collector rent, tax | n conductor ticket collector | n cook",,,,,,,,
EG n farraash,‫ﻓﹷﺮﹼﺍﹶﺵ‬,,,,,,,,,,
EN n errand boy,,,n fisherman,,,,,,,,
EN n florist,,,n fruit seller | n funeral director,,,,,,,,
EN n housewife,,,n inspector | n interior designer | n ironer | n janitor | n jeweller,,,,,,,,
EN n mechanic,,,n merchant,,,,,,,,
EN n messenger,,,n metal worker,,,,,,,,
EN n model of product,,,n muleteer | n nanny child minder | n navvy | n nurse | n nursing auxiliary | n occupation trade | n orderly hospital worker | n painter decorator,,,,,,,,
EG n maenykaen,‫ﻣﺎﹶﻧﻴﻜﺎﹶﻥ‬,,,,,,,,,,
EN n parking attendant,,,n plumber,,,,,,,,
EN n porter for bags,,,n postman,,,,,,,,
EN n printer print worker,,,n prostitute,,,,,,,,
EN n sailor,,,n salesman,,,,,,,,
"EN n seller milk, onions, tyres",,,n servant,,,,,,,,
EN n shop assistant,,,n shopkeeper,,,,,,,,
EN n ticket collector,,,n trader,,,,,,,,
EN n undertaker,,,n upholsterer,,,,,,,,
EN n watchmaker,,,n watchman | n welder,,,,,,,,
EN n worker,,,n colleague | n contractor | adj fellow | adj occupational | n workforce | v earn,,,,,,work: other | work: pay,,
EN n increase salary,,,n pay earnings,,,,,,,,
EN n rise salary,,,n salary,,,,,,,,
EN n wages,,,vi (be) fired,,,,,,work: management,,
EN v (keep so.) occupied,,,n (letter of) recommendation,,,,,,,,
EN n commander,‫ﻗﺎﹶﺋﹻﺪ‬,,,,,,,,,,
EN n director of government department,‫ۤﻝﺕﺓﹸﺕ‬،‫ﻓﺮﺓﻡﻭﺓﺭﻙ‬,,n division department | part employed,,,,,,,,
EN n employment,,,n executive management | n executive manager | v give work to someone | n head boss | v hire employ | n leader | n leadership,,,,,,,,
EN n manager,,,n overtime | n personnel,,,,,,,,
"EN vi run business, event",,,n shift | n shift change | n staff,,,,,,,,
EN v suspend from work,,,n union | n (oil) field | n asylum hospice | n bakery,,,,,,work: workplace,,
EN n garage workshop,,,n garbage truck,,,,,,,,
EN n guest house,,,n gym | n hospice,,,,,,,,
EN n hospital,,,n hotel,,,,,,,,
MS n mustashfY,‫ﻣﹹﺴﺘﹷﺸﻔﻰ‬,,,,,,,,,,
EN n kiosk,,,n laboratory | n laundry business | n library | n market | n mine mineral | n nursery for children | n office | n orphanage,,,,,,,US n mall shopping,
EN n reception desk,,,n registry office | n second hand shop | n shop | n stationery store | n store shop | n studio | n supermarket | n surgery premises,,,,,,,,
EG n sharikio siyaeHao,‫ﺷﹷﺮﹺﻛﹻﺔﺳﹻﻴﺎﹶﺣﹷﺔ‬,,,,,,,,,,
EN n works factory,,,n workshop | n workstation | n (fishing) net | n (knife) sharpener,,,,,,work: tools,,
EN n blowtorch,,,n brush | n chisel small,,,,,,,,
EN n file tool,,,n funnel | n gas welder tool,,,,,,,,
EN n hammer,,,n hatchet,,,,,,,,
EN n machinery,,,n mattock,,,,,,,,
EN n needle,,,n plane woodworking tool | n pliers,,,,,,,,
EN n rake,,,n saw,,,,,,,,
EN n scissors,,,n scoop | n screwdriver,,,,,,,,
EN n tape measure,,,n tenon saw,,,,,,,,
EN n thimble,,,n tool,,,,,,,,
EN n torch,,,n wrench | n brand make,,,,,,work: products,,
EN n output,,,v produce | n product | n production | n (owner of) pharmacy,,,,,,work: profession,,
EN n analyst,,,n announcer | n architect | n army officer | n artist,,,,,,,,
EN n banker,,,n bone setter,,,,,,,,
EN n broker,,,n businessman | n composer,,,,,,,,
MS n mustashaar,‫ﻣﹹﺴﺘﹷﺸﺎﹶﺭ‬,,,,,,,,,,
EN n doctor academic,,,n doctor medical,,,,,,,,
EN n editor,,,n estate agent,,,,,,,,
EN n guide,,,n gynaecologist,,,,,,,,
EN n historian,,,prep in occupation or profession | n instructor | n interpreter | n introducer tv | n journalist,,,,,,,,
EN n medicine profession,,,n midwife | n occupation profession | n officer | n orthopaedic surgeon | n painter artist | n pharmacist,,,,,,,,
EN n photographer,‫ﻣﹹﻔﹷﻜﹽﹻﺮ‬,,n player music | n player actor | n poet | n police officer,,,,,,,,
EN n programmer,,,n psychiatrist,,,,,,,,
EN n publisher,,,n quack unqualified doctor | n recorder registrar | n registrar | n reporter | n researcher | n sales manager,,,,,,,,
